2026-02-05 21:29:10 main INFO  - Running with database db.url = jdbc:hsqldb:file:local_cromwell_run.db;shutdown=false;hsqldb.default_table_type=cached;hsqldb.tx=mvcc;hsqldb.large_data=true;hsqldb.lob_compressed=true;hsqldb.script_format=3;hsqldb.result_max_memory_rows=20000
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor$.StandardException(GcpBatchAsyncBackendJobExecutionActor.scala:83)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleFailedRunStatus$1(GcpBatchAsyncBackendJobExecutionActor.scala:1152)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.$anonfun$handleExecutionFailure$1(GcpBatchAsyncBackendJobExecutionActor.scala:1168)
	at scala.util.Try$.apply(Try.scala:210)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleExecutionFailure(GcpBatchAsyncBackendJobExecutionActor.scala:1160)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleExecutionFailure(GcpBatchAsyncBackendJobExecutionActor.scala:144)
	at cromwell.backend.standard.StandardAsyncExecutionActor$$anonfun$handleExecutionResult$11.applyOrElse(StandardAsyncExecutionActor.scala:1506)
	at cromwell.backend.standard.StandardAsyncExecutionActor$$anonfun$handleExecutionResult$11.applyOrElse(StandardAsyncExecutionActor.scala:1503)
	at scala.concurrent.impl.Promise$Transformation.run(Promise.scala:490)
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:41)
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(ForkJoinExecutorConfigurator.scala:49)
	at akka.dispatch.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260)
	at akka.dispatch.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339)
	at akka.dispatch.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979)
	at akka.dispatch.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107)

java.lang.Exception: Task DiagnosticDockerProbeSkopeo.DetectBashWithSkopeo:3:1 failed. The job was stopped before the command finished. GCP Batch task exited with Success(0). 
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor$.StandardException(GcpBatchAsyncBackendJobExecutionActor.scala:83)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleFailedRunStatus$1(GcpBatchAsyncBackendJobExecutionActor.scala:1152)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.$anonfun$handleExecutionFailure$1(GcpBatchAsyncBackendJobExecutionActor.scala:1168)
	at scala.util.Try$.apply(Try.scala:210)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleExecutionFailure(GcpBatchAsyncBackendJobExecutionActor.scala:1160)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleExecutionFailure(GcpBatchAsyncBackendJobExecutionActor.scala:144)
	at cromwell.backend.standard.StandardAsyncExecutionActor$$anonfun$handleExecutionResult$11.applyOrElse(StandardAsyncExecutionActor.scala:1506)
	at cromwell.backend.standard.StandardAsyncExecutionActor$$anonfun$handleExecutionResult$11.applyOrElse(StandardAsyncExecutionActor.scala:1503)
	at scala.concurrent.impl.Promise$Transformation.run(Promise.scala:490)
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:41)
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(ForkJoinExecutorConfigurator.scala:49)
	at akka.dispatch.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260)
	at akka.dispatch.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339)
	at akka.dispatch.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979)
	at akka.dispatch.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107)

java.lang.Exception: Task DiagnosticDockerProbeSkopeo.DetectBashWithSkopeo:2:1 failed. The job was stopped before the command finished. GCP Batch task exited with Success(0). 
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor$.StandardException(GcpBatchAsyncBackendJobExecutionActor.scala:83)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleFailedRunStatus$1(GcpBatchAsyncBackendJobExecutionActor.scala:1152)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.$anonfun$handleExecutionFailure$1(GcpBatchAsyncBackendJobExecutionActor.scala:1168)
	at scala.util.Try$.apply(Try.scala:210)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleExecutionFailure(GcpBatchAsyncBackendJobExecutionActor.scala:1160)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleExecutionFailure(GcpBatchAsyncBackendJobExecutionActor.scala:144)
	at cromwell.backend.standard.StandardAsyncExecutionActor$$anonfun$handleExecutionResult$11.applyOrElse(StandardAsyncExecutionActor.scala:1506)
	at cromwell.backend.standard.StandardAsyncExecutionActor$$anonfun$handleExecutionResult$11.applyOrElse(StandardAsyncExecutionActor.scala:1503)
	at scala.concurrent.impl.Promise$Transformation.run(Promise.scala:490)
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:41)
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(ForkJoinExecutorConfigurator.scala:49)
	at akka.dispatch.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260)
	at akka.dispatch.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339)
	at akka.dispatch.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979)
	at akka.dispatch.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107)

java.lang.Exception: Task DiagnosticDockerProbeSkopeo.DetectBashWithSkopeo:4:1 failed. The job was stopped before the command finished. GCP Batch task exited with Success(0). 
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor$.StandardException(GcpBatchAsyncBackendJobExecutionActor.scala:83)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleFailedRunStatus$1(GcpBatchAsyncBackendJobExecutionActor.scala:1152)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.$anonfun$handleExecutionFailure$1(GcpBatchAsyncBackendJobExecutionActor.scala:1168)
	at scala.util.Try$.apply(Try.scala:210)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleExecutionFailure(GcpBatchAsyncBackendJobExecutionActor.scala:1160)
	at cromwell.backend.google.batch.actors.GcpBatchAsyncBackendJobExecutionActor.handleExecutionFailure(GcpBatchAsyncBackendJobExecutionActor.scala:144)
	at cromwell.backend.standard.StandardAsyncExecutionActor$$anonfun$handleExecutionResult$11.applyOrElse(StandardAsyncExecutionActor.scala:1506)
	at cromwell.backend.standard.StandardAsyncExecutionActor$$anonfun$handleExecutionResult$11.applyOrElse(StandardAsyncExecutionActor.scala:1503)
	at scala.concurrent.impl.Promise$Transformation.run(Promise.scala:490)
	at akka.dispatch.TaskInvocation.run(AbstractDispatcher.scala:41)
	at akka.dispatch.ForkJoinExecutorConfigurator$AkkaForkJoinTask.exec(ForkJoinExecutorConfigurator.scala:49)
	at akka.dispatch.forkjoin.ForkJoinTask.doExec(ForkJoinTask.java:260)
	at akka.dispatch.forkjoin.ForkJoinPool$WorkQueue.runTask(ForkJoinPool.java:1339)
	at akka.dispatch.forkjoin.ForkJoinPool.runWorker(ForkJoinPool.java:1979)
	at akka.dispatch.forkjoin.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:107)

2026-02-05 22:27:17 cromwell-system-akka.dispatchers.engine-dispatcher-32 INFO  - WorkflowManagerActor: Workflow actor for 34ba614c-7d9b-4496-80ea-dbc634678cfa completed with status 'Failed'. The workflow will be removed from the workflow store.
2026-02-05 22:31:25 cromwell-system-akka.dispatchers.api-dispatcher-108 INFO  - Unspecified type (Unspecified version) workflow db039fa4-1622-4a87-ac08-5b9e54847d1e submitted
2026-02-05 22:31:26 cromwell-system-akka.dispatchers.engine-dispatcher-12 INFO  - 1 new workflows fetched by cromid-cffa39a: db039fa4-1622-4a87-ac08-5b9e54847d1e
2026-02-05 22:31:26 cromwell-system-akka.dispatchers.engine-dispatcher-12 INFO  - WorkflowManagerActor: Starting workflow UUID(db039fa4-1622-4a87-ac08-5b9e54847d1e)
2026-02-05 22:31:26 cromwell-system-akka.dispatchers.engine-dispatcher-12 INFO  - WorkflowManagerActor: Successfully started WorkflowActor-db039fa4-1622-4a87-ac08-5b9e54847d1e
2026-02-05 22:31:26 cromwell-system-akka.dispatchers.engine-dispatcher-12 INFO  - Retrieved 1 workflows from the WorkflowStoreActor
2026-02-05 22:31:26 cromwell-system-akka.dispatchers.engine-dispatcher-30 INFO  - MaterializeWorkflowDescriptorActor [UUID(db039fa4)]: Parsing workflow as WDL 1.0
2026-02-05 22:31:26 cromwell-system-akka.dispatchers.engine-dispatcher-30 INFO  - MaterializeWorkflowDescriptorActor [UUID(db039fa4)]: Call-to-Backend assignments: DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe -> GCPBATCH, DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport -> GCPBATCH
2026-02-05 22:31:30 cromwell-system-akka.dispatchers.engine-dispatcher-27 INFO  - WorkflowExecutionActor-db039fa4-1622-4a87-ac08-5b9e54847d1e [UUID(db039fa4)]: Starting DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe (4 shards), DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport (2 shards)
2026-02-05 22:31:30 cromwell-system-akka.dispatchers.engine-dispatcher-12 INFO  - Assigned new job execution tokens to the following groups: db039fa4: 6
2026-02-05 22:31:30 cromwell-system-akka.dispatchers.backend-dispatcher-100 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:0:1]: `    # Probe tools inside the target image. Always exit 0 and write a report.
    set +e

    echo "image=${docker_image}" > docker_probe_report.txt
    echo "date_utc=$(date -u +%Y-%m-%dT%H:%M:%SZ 2>/dev/null)" >> docker_probe_report.txt
    echo "whoami=$(whoami 2>/dev/null)" >> docker_probe_report.txt
    echo "uname=$(uname -a 2>/dev/null)" >> docker_probe_report.txt
    echo "PATH=${PATH}" >> docker_probe_report.txt
    echo "" >> docker_probe_report.txt

    cat > tools.list <<'TOOLS'
    bcftools
samtools
gatk
java
python
python3
R
bgzip
tabix
bedGraphToBigWig
awk
sed
bash
TOOLS

    while IFS= read -r tool; do
      if [ -z "$tool" ]; then
        continue
      fi
      if command -v "$tool" >/dev/null 2>&1; then
        echo "OK: ${tool} -> $(command -v ${tool})" >> docker_probe_report.txt
        (${tool} --version || ${tool} -version || ${tool} -V || ${tool} -h || true) >> docker_probe_report.txt 2>&1
      else
        echo "MISSING: ${tool}" >> docker_probe_report.txt
      fi
      echo "" >> docker_probe_report.txt
    done < tools.list

    if [ -n "" ]; then
      echo "EXTRA_CMD:" >> docker_probe_report.txt
      bash -lc "" >> docker_probe_report.txt 2>&1
      echo "EXTRA_CMD_RC=$?" >> docker_probe_report.txt
    fi

    echo "DONE" >> docker_probe_report.txt
    exit 0`
2026-02-05 22:31:30 cromwell-system-akka.dispatchers.backend-dispatcher-100 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:3:1]: `    # Probe tools inside the target image. Always exit 0 and write a report.
    set +e

    echo "image=${docker_image}" > docker_probe_report.txt
    echo "date_utc=$(date -u +%Y-%m-%dT%H:%M:%SZ 2>/dev/null)" >> docker_probe_report.txt
    echo "whoami=$(whoami 2>/dev/null)" >> docker_probe_report.txt
    echo "uname=$(uname -a 2>/dev/null)" >> docker_probe_report.txt
    echo "PATH=${PATH}" >> docker_probe_report.txt
    echo "" >> docker_probe_report.txt

    cat > tools.list <<'TOOLS'
    bcftools
samtools
gatk
java
python
python3
R
bgzip
tabix
bedGraphToBigWig
awk
sed
bash
TOOLS

    while IFS= read -r tool; do
      if [ -z "$tool" ]; then
        continue
      fi
      if command -v "$tool" >/dev/null 2>&1; then
        echo "OK: ${tool} -> $(command -v ${tool})" >> docker_probe_report.txt
        (${tool} --version || ${tool} -version || ${tool} -V || ${tool} -h || true) >> docker_probe_report.txt 2>&1
      else
        echo "MISSING: ${tool}" >> docker_probe_report.txt
      fi
      echo "" >> docker_probe_report.txt
    done < tools.list

    if [ -n "" ]; then
      echo "EXTRA_CMD:" >> docker_probe_report.txt
      bash -lc "" >> docker_probe_report.txt 2>&1
      echo "EXTRA_CMD_RC=$?" >> docker_probe_report.txt
    fi

    echo "DONE" >> docker_probe_report.txt
    exit 0`
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-100 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:1:1]: `    # Probe tools inside the target image. Always exit 0 and write a report.
    set +e

    echo "image=${docker_image}" > docker_probe_report.txt
    echo "date_utc=$(date -u +%Y-%m-%dT%H:%M:%SZ 2>/dev/null)" >> docker_probe_report.txt
    echo "whoami=$(whoami 2>/dev/null)" >> docker_probe_report.txt
    echo "uname=$(uname -a 2>/dev/null)" >> docker_probe_report.txt
    echo "PATH=${PATH}" >> docker_probe_report.txt
    echo "" >> docker_probe_report.txt

    cat > tools.list <<'TOOLS'
    bcftools
samtools
gatk
java
python
python3
R
bgzip
tabix
bedGraphToBigWig
awk
sed
bash
TOOLS

    while IFS= read -r tool; do
      if [ -z "$tool" ]; then
        continue
      fi
      if command -v "$tool" >/dev/null 2>&1; then
        echo "OK: ${tool} -> $(command -v ${tool})" >> docker_probe_report.txt
        (${tool} --version || ${tool} -version || ${tool} -V || ${tool} -h || true) >> docker_probe_report.txt 2>&1
      else
        echo "MISSING: ${tool}" >> docker_probe_report.txt
      fi
      echo "" >> docker_probe_report.txt
    done < tools.list

    if [ -n "" ]; then
      echo "EXTRA_CMD:" >> docker_probe_report.txt
      bash -lc "" >> docker_probe_report.txt 2>&1
      echo "EXTRA_CMD_RC=$?" >> docker_probe_report.txt
    fi

    echo "DONE" >> docker_probe_report.txt
    exit 0`
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-96 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:0:1]: `set +e
echo "image=${docker_image}" > docker_probe_report.txt
echo "status=skipped" >> docker_probe_report.txt
echo "reason=${reason}" >> docker_probe_report.txt
echo "note=Probe not run for this image." >> docker_probe_report.txt
exit 0`
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-73 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:1:1]: `set +e
echo "image=${docker_image}" > docker_probe_report.txt
echo "status=skipped" >> docker_probe_report.txt
echo "reason=${reason}" >> docker_probe_report.txt
echo "note=Probe not run for this image." >> docker_probe_report.txt
exit 0`
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-73 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:2:1]: `    # Probe tools inside the target image. Always exit 0 and write a report.
    set +e

    echo "image=${docker_image}" > docker_probe_report.txt
    echo "date_utc=$(date -u +%Y-%m-%dT%H:%M:%SZ 2>/dev/null)" >> docker_probe_report.txt
    echo "whoami=$(whoami 2>/dev/null)" >> docker_probe_report.txt
    echo "uname=$(uname -a 2>/dev/null)" >> docker_probe_report.txt
    echo "PATH=${PATH}" >> docker_probe_report.txt
    echo "" >> docker_probe_report.txt

    cat > tools.list <<'TOOLS'
    bcftools
samtools
gatk
java
python
python3
R
bgzip
tabix
bedGraphToBigWig
awk
sed
bash
TOOLS

    while IFS= read -r tool; do
      if [ -z "$tool" ]; then
        continue
      fi
      if command -v "$tool" >/dev/null 2>&1; then
        echo "OK: ${tool} -> $(command -v ${tool})" >> docker_probe_report.txt
        (${tool} --version || ${tool} -version || ${tool} -V || ${tool} -h || true) >> docker_probe_report.txt 2>&1
      else
        echo "MISSING: ${tool}" >> docker_probe_report.txt
      fi
      echo "" >> docker_probe_report.txt
    done < tools.list

    if [ -n "" ]; then
      echo "EXTRA_CMD:" >> docker_probe_report.txt
      bash -lc "" >> docker_probe_report.txt 2>&1
      echo "EXTRA_CMD_RC=$?" >> docker_probe_report.txt
    fi

    echo "DONE" >> docker_probe_report.txt
    exit 0`
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-95 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:0:1]: Asking singleton actor to submit a job: job-db039fa4-diagnosticdockerprobesafefirstprobedo-0-1-61113bc2
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-73 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:3:1]: Asking singleton actor to submit a job: job-db039fa4-diagnosticdockerprobesafefirstprobedo-3-1-5fe8256f
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-73 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:1:1]: Asking singleton actor to submit a job: job-db039fa4-diagnosticdockerprobesafefirstprobedo-1-1-f3ba9e74
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-73 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:0:1]: Asking singleton actor to submit a job: job-db039fa4-diagnosticdockerprobesafefirstwriteun-0-1-21a7c215
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-95 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:1:1]: Asking singleton actor to submit a job: job-db039fa4-diagnosticdockerprobesafefirstwriteun-1-1-2abb799c
2026-02-05 22:31:31 cromwell-system-akka.dispatchers.backend-dispatcher-100 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:2:1]: Asking singleton actor to submit a job: job-db039fa4-diagnosticdockerprobesafefirstprobedo-2-1-b8997729
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-95 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-2-1-b8997729
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-105 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstwriteun-1-1-2abb799c
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-95 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-2-1-b8997729
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-105 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstwriteun-1-1-2abb799c
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-100 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-0-1-61113bc2
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-100 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-0-1-61113bc2
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-94 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-3-1-5fe8256f
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-94 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-3-1-5fe8256f
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-72 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-1-1-f3ba9e74
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-95 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-1-1-f3ba9e74
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-110 INFO  - Run operation succeeded projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstwriteun-0-1-21a7c215
2026-02-05 22:31:33 cromwell-system-akka.dispatchers.backend-dispatcher-95 INFO  - A job was submitted successfully: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstwriteun-0-1-21a7c215
2026-02-05 22:31:37 cromwell-system-akka.dispatchers.backend-dispatcher-110 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:0:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-0-1-61113bc2
2026-02-05 22:31:37 cromwell-system-akka.dispatchers.backend-dispatcher-100 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:3:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-3-1-5fe8256f
2026-02-05 22:31:37 cromwell-system-akka.dispatchers.backend-dispatcher-73 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:1:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-1-1-f3ba9e74
2026-02-05 22:31:37 cromwell-system-akka.dispatchers.backend-dispatcher-102 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:2:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstprobedo-2-1-b8997729
2026-02-05 22:31:37 cromwell-system-akka.dispatchers.backend-dispatcher-78 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:1:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstwriteun-1-1-2abb799c
2026-02-05 22:31:37 cromwell-system-akka.dispatchers.backend-dispatcher-94 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:0:1]: job id: projects/terra-vpc-sc-17dda7e1/locations/us-central1/jobs/job-db039fa4-diagnosticdockerprobesafefirstwriteun-0-1-21a7c215
2026-02-05 22:31:39 cromwell-system-akka.dispatchers.backend-dispatcher-72 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:0:1]: Status change from - to Initializing
2026-02-05 22:31:39 cromwell-system-akka.dispatchers.backend-dispatcher-112 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:1:1]: Status change from - to Initializing
2026-02-05 22:31:39 cromwell-system-akka.dispatchers.backend-dispatcher-102 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:0:1]: Status change from - to Initializing
2026-02-05 22:31:39 cromwell-system-akka.dispatchers.backend-dispatcher-102 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:1:1]: Status change from - to Initializing
2026-02-05 22:31:39 cromwell-system-akka.dispatchers.backend-dispatcher-78 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:2:1]: Status change from - to Initializing
2026-02-05 22:31:39 cromwell-system-akka.dispatchers.backend-dispatcher-94 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:3:1]: Status change from - to Initializing
2026-02-05 22:33:51 cromwell-system-akka.dispatchers.backend-dispatcher-118 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:1:1]: Status change from Initializing to Running
2026-02-05 22:33:54 cromwell-system-akka.dispatchers.backend-dispatcher-118 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:0:1]: Status change from Initializing to Running
2026-02-05 22:33:54 cromwell-system-akka.dispatchers.backend-dispatcher-122 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:1:1]: Status change from Initializing to Running
2026-02-05 22:34:31 cromwell-system-akka.dispatchers.backend-dispatcher-124 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:1:1]: Status change from Running to Success
2026-02-05 22:34:38 cromwell-system-akka.dispatchers.backend-dispatcher-73 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:1:1]: Status change from Running to Success
2026-02-05 22:34:42 cromwell-system-akka.dispatchers.backend-dispatcher-115 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:3:1]: Status change from Initializing to Running
2026-02-05 22:34:52 cromwell-system-akka.dispatchers.backend-dispatcher-110 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.ProbeDockerToolsSafe:0:1]: Status change from Initializing to Success
2026-02-05 22:35:08 cromwell-system-akka.dispatchers.backend-dispatcher-125 INFO  - GcpBatchAsyncBackendJobExecutionActor [UUID(db039fa4)DiagnosticDockerProbeSafeFirst.WriteUnsupportedReport:0:1]: Status change from Running to Success
